18404-6469-17063	 0.60475869  0.15324282  0.90227018  0.56382945  0.72992652  0.3124456   0.62833156  0.36747996  0.22056789  0.54705535  0.68208715  0.56901058   0.37499387  0.27173952  0.92439012  0.31471618  0.35547707  0.95411276   0.87254606  0.97150252  0.89421925  0.58326453  0.56285964  0.05379069   0.30620332  0.85008105  0.67866338  0.91284859  0.21651839  0.34799305   0.57500632  0.92275656  0.59514398  0.00775356  0.1195783   0.53303883   0.1720365   0.64487499  0.2455434   0.7013445   0.48913646  0.40913149   0.67659284  0.39597109  0.67393042  0.06285584  0.72861433  0.84721634   0.66253355  0.14319676  0.76938776  0.679948    0.79716268  0.99800732   0.12606984  0.80337247  0.98555556  0.86709709  0.9994442   0.57446226   0.77818398  0.32458837  0.98416231  0.40529729  0.96217685  0.57846517   0.95168253  0.04805568  0.01253593  0.10662475  0.75499875  0.97785969   0.11469079  0.28096933  0.53206917  0.72724696  0.94496591  0.78559218   0.52459674  0.59061629  0.06627799  0.07200481  0.03363945  0.03881989   0.85375539  0.60921224  0.34435498  0.60420989  0.29740973  0.55870015   0.95780352  0.74360656  0.26084601  0.49187017  0.16337363  0.44352588   0.2613572   0.95048811  0.11458516  0.4901535 
14333-6140-10949	 0.93791091  0.97264311  0.9926209   0.53377802  0.87803076  0.03076204   0.58036991  0.70780605  0.94732495  0.44103652  0.11667986  0.53930304   0.6703787   0.36033455  0.01255025  0.86556082  0.07270405  0.8575451   0.90539634  0.34263352  0.88635673  0.50579447  0.53178533  0.48932379   0.45482018  0.47959865  0.04454807  0.32536015  0.35409611  0.14739808   0.68462435  0.2675347   0.27647742  0.69757331  0.91611879  0.91218728   0.787618    0.28134828  0.63315129  0.68525943  0.97457422  0.76723047   0.86014881  0.66949396  0.207763    0.62203773  0.67592328  0.00567928   0.06142154  0.45237008  0.10112583  0.42058781  0.93836866  0.92700632   0.57361843  0.9281587   0.79368382  0.6724731   0.04427624  0.29588499   0.26123868  0.83380868  0.06973434  0.9535645   0.55284163  0.47931053   0.74969907  0.77051397  0.26724596  0.07550032  0.57742716  0.27263112   0.15720538  0.76786206  0.19707173  0.27289557  0.74361615  0.29265873   0.56089143  0.90621305  0.45679219  0.98405041  0.61950821  0.42222562   0.90836917  0.70901271  0.11921991  0.30796896  0.43490949  0.135637   0.45925073  0.72779283  0.33002694  0.10082021  0.98491318  0.07890462   0.66358551  0.76337651  0.60054701  0.73342659
2974-5179-13317	  4.25940085e-01   6.60251702e-01   5.32225390e-03   9.75486988e-01    4.05899400e-01   7.86096570e-01   6.17051672e-01   3.27011691e-01    8.32657042e-01   8.11144781e-01   1.63679084e-02   9.73765481e-01    2.95163167e-01   1.94047756e-01   6.65153426e-01   1.20219813e-01    3.54905344e-01   7.14878450e-01   9.23261593e-01   2.48607305e-01    4.54064833e-01   9.84483166e-01   2.93802375e-01   5.23937568e-01    1.84233102e-01   5.33003317e-01   2.01667748e-01   3.58747661e-01    8.05912800e-01   2.78514242e-01   1.76783128e-01   3.00880452e-01    8.18309423e-01   2.21733794e-01   9.83618327e-01   5.10044547e-01    1.57741554e-02   7.37245052e-01   1.73867999e-01   4.63984833e-01    7.96244945e-01   5.45989893e-01   5.98234794e-02   6.34509114e-01    7.18647836e-03   5.33690535e-01   9.16121975e-01   6.20295277e-01    4.72897682e-01   2.66777124e-01   2.94289403e-01   9.30662560e-01    1.02291126e-01   3.93490957e-04   8.98490808e-01   5.72485344e-01    5.60033569e-01   9.35681839e-01   1.47381476e-01   6.10627904e-01    3.64807674e-01   1.43088599e-01   9.83466267e-02   5.08586154e-01    1.20680525e-01   5.41198209e-01   3.41825903e-01   2.75733911e-01    1.95722257e-01   8.55651041e-01   8.78195567e-01   2.54451715e-01    4.14718676e-01   3.74016906e-02   7.93727122e-01   4.91231658e-01    4.64078329e-01   8.93771376e-01   4.07081416e-01   5.25023225e-01    2.61669667e-01   9.45714578e-01   7.14410885e-01   6.89574799e-01    6.95904270e-01   3.25102571e-01   9.53927698e-01   5.59435637e-01    3.24788711e-01   6.46481774e-01   4.74566838e-01   6.15957186e-01    5.81985817e-01   4.06226307e-01   6.43185045e-01   2.81200818e-01    1.36777065e-01   1.59903505e-02   8.21927329e-01   5.30735857e-01
28253-9849-18464	 0.30919963  0.38617658  0.12006597  0.78373446  0.89095836  0.03083475   0.52660932  0.00382052  0.60557849  0.26301129  0.19813525  0.40822357   0.01177355  0.42846194  0.46222811  0.41547488  0.2366861   0.71064595   0.76095266  0.08240459  0.86173279  0.65101692  0.00361346  0.46010338   0.40994285  0.53577489  0.82629948  0.37646182  0.87089977  0.8942004   0.05485439  0.47793608  0.1553907   0.61514886  0.48269923  0.78928003   0.63468048  0.53753445  0.75267793  0.8713596   0.17146493  0.83410689   0.50097422  0.6765507   0.36947314  0.47134472  0.53458489  0.33382242   0.91807488  0.26019277  0.2108259   0.24255424  0.97181521  0.60198927   0.68961549  0.71021604  0.17918974  0.94641792  0.32060661  0.62061253   0.07556987  0.82190616  0.63340836  0.08229542  0.46334814  0.8446055   0.0900999   0.93292672  0.29608821  0.35955464  0.18163033  0.33307045   0.86730228  0.41382973  0.63538369  0.02350702  0.93493577  0.1312241   0.67663114  0.43449208  0.84188844  0.55485393  0.71718741  0.2755705   0.48147035  0.84038632  0.18025243  0.22519652  0.23791061  0.55603062   0.40368174  0.29146287  0.97378321  0.88312569  0.66398375  0.74130734   0.34896398  0.96135935  0.62584269  0.19011794
25468-25148-30673	 0.13609474  0.98113171  0.93033879  0.64516552  0.58589097  0.56478976   0.32521667  0.66934154  0.78796093  0.78217803  0.27311797  0.70087394   0.82923395  0.48993977  0.72595187  0.7293648   0.09746958  0.5450018   0.9298771   0.60942752  0.68029001  0.91236945  0.24621335  0.76877028   0.68995352  0.32039445  0.27021446  0.80166535  0.75272589  0.02302714   0.97631114  0.93840812  0.9462098   0.86367126  0.946994    0.41987441   0.10988197  0.32499808  0.3609352   0.27589715  0.78372611  0.40663092   0.75481878  0.13475896  0.93637782  0.64587114  0.97251066  0.97955413   0.65301849  0.99225946  0.05860162  0.98886162  0.63664584  0.52439194   0.48671183  0.69815178  0.3002812   0.16943479  0.32839829  0.70037329   0.42706546  0.78191058  0.31350567  0.38946603  0.93002834  0.74628011   0.77475788  0.21559382  0.94447708  0.49909279  0.79886485  0.26572085   0.66815331  0.30867088  0.65644559  0.17003162  0.81309037  0.84643672   0.77366147  0.27617525  0.73913844  0.03092053  0.01977206  0.54597367   0.78154279  0.37602447  0.35135762  0.28052488  0.43106392  0.02579698   0.04021227  0.60883948  0.52234513  0.61740432  0.78972523  0.76200335   0.75652543  0.17701728  0.03185353  0.03248494
32201-469701-1454	 0.72179875  0.46802397  0.86212617  0.99442705  0.80077541  0.42384666   0.95256407  0.97741722  0.98333907  0.08231103  0.37054266  0.04210993   0.55246511  0.65626896  0.60415832  0.18593011  0.69889425  0.05730555   0.10378022  0.99185964  0.45552181  0.72302979  0.58689604  0.62191297   0.69805521  0.21450917  0.57003135  0.28843449  0.37411844  0.23762303   0.4878259   0.43269484  0.69045881  0.00495003  0.85247509  0.21274706   0.16526613  0.59579866  0.095357    0.54964175  0.39670582  0.29092281   0.79748664  0.6466744   0.94420495  0.51473036  0.54266165  0.58738253   0.91301893  0.76688959  0.35431538  0.33326339  0.97246647  0.60543149   0.49843245  0.31151961  0.69363234  0.1752105   0.10516708  0.31536123   0.14724478  0.38174462  0.66332671  0.40988129  0.85881484  0.05338489   0.50240535  0.83093802  0.03963903  0.88536092  0.91375328  0.5347819   0.73898995  0.90440754  0.75021479  0.18582065  0.42585803  0.60140382   0.12856473  0.77911606  0.09163485  0.32866673  0.18905019  0.59989694   0.11960909  0.99134424  0.44333123  0.81571549  0.25688544  0.94871066   0.49565624  0.00440325  0.28300835  0.28243026  0.34538812  0.71132775   0.52646844  0.47544356  0.8716161   0.25286955
27294-13554-2551	 0.48795362  0.30161492  0.34016934  0.81425056  0.1245746   0.87952508   0.42941193  0.21431573  0.53851555  0.24498379  0.20672071  0.01892946   0.84339493  0.10780363  0.79898239  0.94284622  0.83718556  0.55061151   0.01196892  0.43662926  0.56027411  0.91360499  0.78421429  0.22653153   0.92672753  0.13932969  0.21554254  0.32388411  0.24465591  0.75980276   0.50105379  0.87348408  0.9589462   0.47318222  0.52162618  0.34653142   0.88677078  0.63364482  0.26717121  0.84848585  0.7100482   0.01619832   0.20976663  0.78426402  0.28323223  0.64208336  0.55134865  0.40166147   0.5535238   0.72305031  0.71078422  0.74676001  0.82975316  0.94006081   0.67153175  0.64013557  0.55987417  0.2162638   0.11972302  0.14513947   0.24182237  0.15407414  0.24474978  0.31242211  0.22845412  0.99493067   0.12839466  0.16403661  0.42416713  0.67025523  0.26539621  0.76350447   0.04142105  0.39559488  0.22245784  0.95034153  0.5763775   0.72006194   0.89009744  0.75257458  0.57946915  0.74612678  0.87367243  0.80613425   0.77045418  0.50692094  0.50616904  0.30686384  0.8166787   0.22670631   0.98444247  0.55369127  0.53875793  0.87083798  0.24840144  0.2861207   0.19232494  0.07516015  0.39883645  0.7278153 
16389-27893-2076	 0.0769301   0.99286629  0.95748362  0.62302053  0.80201664  0.27953634   0.90573683  0.55982357  0.36122405  0.98281255  0.17695285  0.38091377   0.85580794  0.86053174  0.4115841   0.27852312  0.93212308  0.13353204   0.39346567  0.37790473  0.6281033   0.0911272   0.76484387  0.4098773   0.28965818  0.65452944  0.37507026  0.5666073   0.59591468  0.04579494   0.65115356  0.32793049  0.06561088  0.85762048  0.97441055  0.00424757   0.54904688  0.04637146  0.82076736  0.87317996  0.82308484  0.7531711   0.32295598  0.25372817  0.37839831  0.80029198  0.32295049  0.57878783   0.73753817  0.03137729  0.75985833  0.82997848  0.21881783  0.07739265   0.39799543  0.6187798   0.45688404  0.72354369  0.28205966  0.10106781   0.86939309  0.02224186  0.73475209  0.82923797  0.14632684  0.05039112   0.24337825  0.22813644  0.21155654  0.98045745  0.58206378  0.61670684   0.70068247  0.90971419  0.67371049  0.99616499  0.43688222  0.75887256   0.0608689   0.0230181   0.37921421  0.33264868  0.22195719  0.26349956   0.52504561  0.23160385  0.91293749  0.71526158  0.25355249  0.21599394   0.33574497  0.36126601  0.43376344  0.53424774  0.26154929  0.60442782   0.36600304  0.58069971  0.18875244  0.36600352
23784-20532-925	 0.15499611  0.05939108  0.75625963  0.54441406  0.52780147  0.87523234   0.64220878  0.55655905  0.48541146  0.74315475  0.45574931  0.9496666   0.49735652  0.36322369  0.29520711  0.06445424  0.3367768   0.50299364   0.30606111  0.37215852  0.10713423  0.8947827   0.48916665  0.60173367   0.03009364  0.79837122  0.12097142  0.76272023  0.44063737  0.04251615   0.4763009   0.91607942  0.68502428  0.54842319  0.07082909  0.17956844   0.08814694  0.90741446  0.07990184  0.82831843  0.93654594  0.21742   0.86450861  0.55856566  0.70888049  0.21667897  0.87677718  0.25498664   0.67880847  0.53851008  0.1251908   0.86499902  0.06856484  0.14932175   0.00501829  0.34174267  0.52919437  0.11963488  0.6397355   0.81870826   0.99604959  0.08688467  0.163176    0.76280595  0.01852529  0.06046245   0.69089508  0.93445636  0.42024486  0.90335847  0.88912094  0.56396821   0.66072775  0.00292835  0.97883     0.07250839  0.09285426  0.16878631   0.48703039  0.85624906  0.8038354   0.71949316  0.4825487   0.70421413   0.3537872   0.31819416  0.36067114  0.39496096  0.00857673  0.52917439   0.89699261  0.36922604  0.5683927   0.80835435  0.52947237  0.19948179   0.73333835  0.10278204  0.83805654  0.26255329
24336-2446-1483	 0.76738918  0.57659173  0.53368645  0.17960556  0.57357696  0.13446273   0.98499828  0.37010295  0.56866112  0.68304106  0.14227149  0.09961848   0.99129701  0.94358091  0.25428996  0.8481464   0.49695084  0.97730638   0.01237692  0.60007438  0.3589275   0.02152673  0.31197294  0.99662721   0.25004052  0.82372491  0.59334938  0.74696665  0.87408866  0.10894726   0.34791125  0.94541546  0.69350038  0.8505548   0.7102449   0.93849158   0.15076911  0.7488411   0.1715957   0.16510918  0.64471262  0.19647537   0.40949803  0.6310299   0.46422778  0.81632545  0.94750048  0.77662536   0.689854    0.64898393  0.39319741  0.97080931  0.86143426  0.96343422   0.4806483   0.18481906  0.59793551  0.96102135  0.43666876  0.31020897   0.88308198  0.69846012  0.30134209  0.21309966  0.56888221  0.78676162   0.96778306  0.44673427  0.69124023  0.12957426  0.84576226  0.56404044   0.46542561  0.39008061  0.19762888  0.92566892  0.44365535  0.92159611   0.51972764  0.7179545   0.69939634  0.12708031  0.16767438  0.88313319   0.27464397  0.49463695  0.04959626  0.97756465  0.48802481  0.81699864   0.02478159  0.76645454  0.60945376  0.41339916  0.97728052  0.66983932   0.36399532  0.37322887  0.95786463  0.49640983
32116-12970-287	 0.29777295  0.96864984  0.02198286  0.28448216  0.54826376  0.6557438   0.95898553  0.78266507  0.72834723  0.82121018  0.54663988  0.28827513   0.79741449  0.92063442  0.60130564  0.28526529  0.06784095  0.84659424   0.70634264  0.86088257  0.31941088  0.20460487  0.45652393  0.31625458   0.30774836  0.93489259  0.47803517  0.55359029  0.64659462  0.20492702   0.205058    0.77126107  0.3601445   0.6761603   0.84227982  0.32012327   0.13707558  0.88227741  0.87140569  0.55076618  0.29619807  0.37403388   0.57537836  0.49884861  0.84398188  0.87466973  0.45210718  0.63577529   0.28924259  0.32672444  0.02776911  0.86059043  0.33488749  0.24425221   0.70681065  0.07309154  0.45977276  0.53709249  0.35818476  0.27156732   0.86150636  0.11855867  0.45474946  0.93941366  0.17420359  0.81379995   0.43881122  0.42847851  0.92685856  0.42191429  0.69029106  0.48074064   0.55897566  0.2916017   0.9976113   0.36959264  0.04196557  0.75384792   0.13034338  0.13238069  0.17321675  0.76428869  0.93293759  0.28883553   0.89481019  0.55513538  0.43395175  0.14792846  0.29863505  0.24958123   0.68381912  0.74929696  0.52478632  0.15459365  0.56052193  0.03235606   0.69591323  0.1959679   0.17645021  0.12681514
14322-12946-405	 0.77962295  0.229844    0.2957333   0.51746196  0.21048164  0.22032394   0.75895318  0.1491893   0.43792064  0.31016748  0.45715137  0.11871461   0.50123054  0.78035758  0.35990224  0.6857029   0.39448198  0.59294918   0.86434355  0.25414656  0.41723097  0.30455452  0.97073195  0.12591619   0.79029532  0.80553994  0.05106039  0.21475264  0.87893003  0.20000078   0.85840267  0.80503744  0.46443845  0.38421377  0.32477859  0.41702266   0.47972458  0.15851967  0.10926933  0.28267947  0.664001    0.71852637   0.66885322  0.65130301  0.27145652  0.44244152  0.81555647  0.04773372   0.12784677  0.53161477  0.00514547  0.9340076   0.81658576  0.647856   0.07562708  0.55209295  0.31328119  0.65056184  0.05432509  0.30426295   0.63635501  0.93311721  0.19095734  0.64752615  0.21784317  0.81824911   0.13528203  0.41855032  0.72601503  0.54763501  0.25210406  0.94554044   0.3091659   0.90404734  0.75380108  0.39326875  0.83111504  0.51257273   0.30395425  0.44108917  0.40459863  0.35420355  0.03705031  0.28711088   0.8919752   0.52414419  0.30360764  0.09589557  0.89964646  0.14399604   0.16004113  0.89038023  0.36695908  0.22670203  0.11438704  0.03459792   0.89052427  0.33288243  0.4347645   0.60945929
16074-30910-127	 0.46621517  0.92811646  0.66884891  0.5027021   0.7812934   0.7000804   0.23222353  0.26576995  0.51208286  0.37135993  0.33040349  0.24111621   0.25843038  0.93610369  0.16711789  0.62064833  0.49408206  0.32269318   0.59335326  0.11740103  0.87937602  0.96621339  0.61944266  0.32921959   0.59974665  0.32593772  0.46255122  0.22356936  0.85580932  0.80624366   0.42580543  0.94796092  0.34421839  0.2452244   0.2047304   0.92565291   0.40623446  0.02853686  0.07200543  0.18120997  0.32308842  0.8439325   0.70236571  0.24417512  0.37407363  0.47906788  0.98925752  0.64783242   0.27292625  0.57592563  0.17252451  0.08751224  0.92566718  0.58489443   0.20760382  0.59205237  0.54423078  0.62987624  0.73054893  0.22808737   0.1079985   0.41569669  0.25237447  0.78844761  0.91362879  0.58333079   0.38144321  0.6121551   0.67521123  0.05835807  0.7964423   0.30094774   0.54816436  0.50365213  0.85020955  0.58394758  0.50366538  0.49014026   0.62914075  0.9496824   0.21492013  0.81070125  0.12140741  0.0354612   0.52808609  0.56069169  0.81367771  0.64755768  0.57321186  0.81423267   0.65238776  0.83884005  0.63920012  0.93826864  0.16444801  0.13802101   0.58126482  0.10773009  0.09983391  0.4375325 
8015-17782-2769	 0.82390799  0.03040044  0.06842621  0.51905706  0.33857842  0.24422091   0.06701829  0.67172417  0.93768326  0.21734788  0.66792614  0.06768493   0.73353579  0.24419749  0.66705233  0.21537922  0.39391871  0.13533655   0.14992142  0.26421439  0.59424897  0.3830932   0.95175558  0.68057453   0.20584068  0.69098059  0.08380466  0.6090924   0.94344723  0.40031312   0.08329302  0.62555962  0.66246324  0.12835812  0.05413647  0.97678983   0.13456461  0.60891784  0.78127631  0.39314982  0.35862627  0.28995555   0.8350481   0.61374592  0.46553685  0.6026725   0.83438857  0.70154965   0.81391831  0.90192849  0.32901886  0.64990586  0.80893442  0.77529649   0.15172355  0.68821612  0.52189449  0.23079386  0.55305735  0.44249656   0.6482518   0.57779945  0.96330908  0.85550533  0.45859217  0.80402568   0.0986136   0.12986357  0.18783584  0.53415     0.03392242  0.3434212   0.93249754  0.92911217  0.40257779  0.69791713  0.83077599  0.00609506   0.38623376  0.27569524  0.75734552  0.87468572  0.82200303  0.01803649   0.41698387  0.35432827  0.86004072  0.18894429  0.91321991  0.4816264   0.30921499  0.83148739  0.6499798   0.43002505  0.6101026   0.67778008   0.49659196  0.30875321  0.94414211  0.90652825
